,depth,dim,val_acc
0,2,64,0.9802
1,2,128,0.986
2,2,256,0.988
3,2,512,0.988
4,4,64,0.9885
5,4,128,0.9889
6,4,256,0.9909
7,4,512,0.9905
8,6,64,0.9856
9,6,128,0.9897
10,6,256,0.9897
11,6,512,0.9926
12,8,64,0.986
13,8,128,0.9856
14,8,256,0.9913
15,8,512,0.9913
